date,lesson_time,code,location,size
"Friday, 8 November 2024",11:00 - 13:00,112121036Y,BSH F1.14,20
"Friday, 8 November 2024",13:00 - 15:00,111221422Y,PCH K.04,30
"Friday, 8 November 2024",09:00 - 11:00,112121036Y,OIH D2.04,24
"Friday, 8 November 2024",11:00 - 13:00,130120126Y,PCH 0.11B,28
"Friday, 8 November 2024",13:00 - 15:00,111215502Y,OMHP C0.23,27
"Friday, 8 November 2024",09:00 - 11:00,112121036Y,BSH F1.14,22
"Friday, 8 November 2024",11:00 - 13:00,111221012Y,OIH D2.04,28
"Friday, 8 November 2024",13:00 - 15:00,112121036Y,PCH 6.20,22
"Friday, 8 November 2024",09:00 - 11:00,112121036Y,OMHP D1.18B,24
"Friday, 8 November 2024",11:00 - 13:00,111221462Y,OMHP C2.23,28
"Friday, 8 November 2024",13:00 - 15:00,127211376Y,PCH 6.06,16
"Friday, 8 November 2024",09:00 - 11:00,113221076Y,UT 3.01,60
"Friday, 8 November 2024",11:00 - 13:00,112123012Y,OIH D3.06,20
"Friday, 8 November 2024",13:00 - 15:00,127211376Y,PCH 6.15,9
"Friday, 8 November 2024",09:00 - 11:00,124111066Y,PCH 0.11B,24
"Friday, 8 November 2024",11:00 - 14:00,126111056Y,PCH 0.05,25
"Friday, 8 November 2024",09:00 - 11:00,138221056Y,OMHP C0.23,24
"Friday, 8 November 2024",12:00 - 14:00,138221056Y,OMHP A0.08,24
"Friday, 8 November 2024",10:00 - 13:00,127121026Y,PCH K.04,25
"Friday, 8 November 2024",13:00 - 15:00,111221012Y,UT 1.01A,28
"Friday, 8 November 2024",13:00 - 15:00,111221012Y,OMHP F0.01,28
"Friday, 8 November 2024",15:00 - 17:00,111212282Y,OMHP E2.12A,25
"Friday, 8 November 2024",15:00 - 17:00,111221422Y,PCH K.04,30
"Friday, 8 November 2024",15:00 - 17:00,138221056Y,OMHP D1.18A,24
"Friday, 8 November 2024",15:00 - 17:00,111221012Y,OMHP F0.01,28
"Friday, 8 November 2024",15:00 - 18:00,127121026Y,PCH 4.11,21
"Monday, 4 November 2024",09:00 - 11:00,115121006Y,UT 3.01,89
"Monday, 4 November 2024",11:00 - 12:00,115121006Y,UT 1.01,30
"Monday, 4 November 2024",12:00 - 13:00,115121006Y,UT 1.01,30
"Monday, 4 November 2024",13:00 - 15:00,135110216Y,PCH K.05 (Computerzaal),20
"Monday, 4 November 2024",15:00 - 17:00,136121066Y,OMHP D0.09,30
"Monday, 4 November 2024",17:00 - 19:00,136111036Y,OMHP D1.09,170
"Monday, 4 November 2024",14:00 - 17:00,145417316Y,OMHP C2.05,17
"Monday, 4 November 2024",09:00 - 12:00,134121306Y,OMHP A1.18D,25
"Monday, 4 November 2024",15:00 - 17:00,117121036Y,REC JKB.25,59
"Monday, 4 November 2024",15:00 - 17:00,136111036Y,OMHP D0.09,170
"Monday, 4 November 2024",11:00 - 12:00,115121006Y,UT 3.01,29
"Monday, 4 November 2024",11:00 - 13:00,135110216Y,PCH K.05 (Computerzaal),20
"Tuesday, 5 November 2024",09:00 - 12:00,132121066Y,PCH 4.40,20
"Tuesday, 5 November 2024",09:00 - 12:00,136221406Y,BG2 0.02 (Samenwerkingsruimte),25
"Tuesday, 5 November 2024",12:00 - 15:00,116116136Y,UT 3.01,55
"Tuesday, 5 November 2024",13:00 - 15:00,135110216Y,PCH K.05 (Computerzaal),20
"Tuesday, 5 November 2024",11:00 - 13:00,116221066Y,OMHP C1.17,50
"Tuesday, 5 November 2024",13:00 - 15:00,139222016Y,PCH 3.08,20
"Tuesday, 5 November 2024",11:00 - 13:00,135110216Y,PCH K.05 (Computerzaal),20
"Tuesday, 5 November 2024",13:00 - 15:00,118210122Y,OMHP D1.09,175
"Tuesday, 5 November 2024",11:00 - 13:00,133112026Y,PCH 6.06,20
"Tuesday, 5 November 2024",15:00 - 17:00,139222016Y,PCH 5.25,20
"Tuesday, 5 November 2024",17:00 - 19:00,136111036Y,OMHP D1.08,170
"Tuesday, 5 November 2024",15:00 - 17:00,136121066Y,OMHP D0.08,30
"Tuesday, 5 November 2024",17:00 - 19:00,118121002Y,OMHP D0.09,150
"Tuesday, 5 November 2024",15:00 - 17:00,118121002Y,OMHP D0.09,150
"Tuesday, 5 November 2024",15:00 - 17:00,136111036Y,OMHP D0.08,170
"Wednesday, 6 November 2024",09:00 - 11:00,118210122Y,OMHP A1.18C,24
"Wednesday, 6 November 2024",11:00 - 13:00,118210122Y,OMHP A1.18C,24
"Wednesday, 6 November 2024",09:00 - 11:00,118210122Y,OMHP A1.18D,24
"Wednesday, 6 November 2024",11:00 - 13:00,118210122Y,OMHP A1.18D,24
"Wednesday, 6 November 2024",09:00 - 11:00,133112026Y,PCH 4.11,21
"Wednesday, 6 November 2024",09:00 - 12:00,136221406Y,BG2 0.02 (Samenwerkingsruimte),25
"Wednesday, 6 November 2024",13:00 - 15:00,118210122Y,OMHP A1.18C,24
"Wednesday, 6 November 2024",13:00 - 15:00,118210122Y,OMHP A1.18D,24
"Wednesday, 6 November 2024",13:00 - 15:00,116221156Y,OMHP C0.17,65
"Wednesday, 6 November 2024",15:00 - 18:00,159421156Y,OMHP A1.18D,25
"Wednesday, 6 November 2024",15:00 - 18:00,134121306Y,PCH 0.11B,24
"Wednesday, 6 November 2024",15:00 - 18:00,118121002Y,PCH 5.31,20
"Wednesday, 6 November 2024",18:00 - 21:00,136211216Y,OMHP C0.17,80
"Thursday, 7 November 2024",09:00 - 11:00,118210122Y,OMHP E0.12,20
"Thursday, 7 November 2024",11:00 - 13:00,135110216Y,PCH K.05 (Computerzaal),20
"Thursday, 7 November 2024",13:00 - 15:00,135110216Y,PCH K.05 (Computerzaal),20
"Thursday, 7 November 2024",15:00 - 17:00,139222016Y,PCH 5.25,20
"Thursday, 7 November 2024",09:00 - 11:00,115221186Y,UT 1.01A,48
"Thursday, 7 November 2024",12:00 - 15:00,118121002Y,REC JK3.85,20
"Thursday, 7 November 2024",15:00 - 18:00,159421156Y,OMHP A1.18D,25
"Thursday, 7 November 2024",09:00 - 12:00,118121002Y,OMHP A1.18C,20
"Thursday, 7 November 2024",12:00 - 15:00,116116136Y,PCH 1.05,55
"Thursday, 7 November 2024",15:00 - 18:00,118121002Y,REC JK3.85,20
"Thursday, 7 November 2024",09:00 - 12:00,132121066Y,PCH 5.25,20
"Thursday, 7 November 2024",13:00 - 15:00,139222016Y,PCH 0.05,20
"Thursday, 7 November 2024",13:00 - 16:00,145425036Y,PCH 0.05,1
"Thursday, 7 November 2024",09:00 - 12:00,133112026Y,BSH F2.11C,22
"Thursday, 7 November 2024",09:00 - 12:00,159421156Y,REC L2.04,22
"Friday, 8 November 2024",09:00 - 11:00,118221032Y,OMHP A0.09,30
"Friday, 8 November 2024",11:00 - 13:00,116221066Y,PCH 1.04,50
"Friday, 8 November 2024",13:00 - 15:00,116221156Y,BSH F1.14,32
"Friday, 8 November 2024",09:00 - 11:00,136221406Y,OMHP C0.17,50
"Friday, 8 November 2024",11:00 - 13:00,118221032Y,OMHP A0.09,30
"Friday, 8 November 2024",09:00 - 12:00,136111036Y,OMHP C3.17,25
"Friday, 8 November 2024",12:00 - 15:00,118121002Y,OMHP C2.05,20
"Friday, 8 November 2024",09:00 - 12:00,136111036Y,OMHP C1.23,25
"Friday, 8 November 2024",12:00 - 15:00,118121002Y,PCH 6.05,20
"Friday, 8 November 2024",10:00 - 13:00,133112026Y,UT 1.01,21
"Friday, 8 November 2024",12:00 - 15:00,136111036Y,OMHP C1.23,25
"Friday, 8 November 2024",12:00 - 15:00,136111036Y,OMHP C3.17,25
"Friday, 8 November 2024",12:00 - 15:00,159421156Y,BG1 0.04,0
"Friday, 8 November 2024",12:00 - 15:00,145425066Y,OMHP E0.12,28
"Friday, 8 November 2024",12:00 - 15:00,118121002Y,BG1 0.13,20
"Friday, 8 November 2024",15:00 - 17:00,117121036Y,UT 3.01,59
"Friday, 8 November 2024",15:00 - 17:00,116221156Y,BSH F1.14,33
"Friday, 8 November 2024",15:00 - 17:00,118221032Y,OMHP C2.17,30
"Friday, 8 November 2024",15:00 - 18:00,118121002Y,OMHP C2.05,20
"Friday, 8 November 2024",15:00 - 18:00,136111036Y,OMHP C1.23,25
"Friday, 8 November 2024",15:00 - 18:00,136111036Y,OMHP C3.17,25
"Friday, 8 November 2024",15:00 - 18:00,136121066Y,OMHP C1.17,28
"Friday, 8 November 2024",15:00 - 18:00,118121002Y,UT 1.01A,20
"Friday, 8 November 2024",15:00 - 18:00,118121002Y,BG1 0.13,20
"Monday, 4 November 2024",11:00 - 13:00,7201709PXY,REC A0.01,1
"Monday, 4 November 2024",11:00 - 13:00,7203BM45XY,OMHP D1.08,300
"Monday, 4 November 2024",15:00 - 17:00,136121066Y,OMHP D0.09,30
"Monday, 4 November 2024",17:00 - 19:00,136111036Y,OMHP D1.09,170
"Monday, 4 November 2024",15:00 - 17:00,124221036Y,PCH 5.37,3
"Monday, 4 November 2024",15:00 - 17:00,136111036Y,OMHP D0.09,170
"Monday, 4 November 2024",15:00 - 18:00,187421516Y,OMHP C2.17,25
"Tuesday, 5 November 2024",09:00 - 11:00,158621016Y,REC B3.09,19
"Tuesday, 5 November 2024",11:00 - 13:00,7203BS44XY,REC B3.09,0
"Tuesday, 5 November 2024",13:00 - 15:00,139222016Y,PCH 3.08,20
"Tuesday, 5 November 2024",15:00 - 17:00,139222016Y,PCH 5.25,20
"Tuesday, 5 November 2024",09:00 - 12:00,146421146Y,AG Studio Paintings,6
"Tuesday, 5 November 2024",12:00 - 15:00,187421306Y,OMHP C2.17,30
"Tuesday, 5 November 2024",15:00 - 17:00,136121066Y,OMHP D0.08,30
"Tuesday, 5 November 2024",09:00 - 12:00,187421486Y,OMHP C3.17,25
"Tuesday, 5 November 2024",13:00 - 15:00,146421246Y,PCH 4.04,32
"Tuesday, 5 November 2024",15:00 - 17:00,136111036Y,OMHP D0.08,170
"Tuesday, 5 November 2024",13:00 - 17:00,146421146Y,AG Studio Paintings,6
"Tuesday, 5 November 2024",17:00 - 19:00,136111036Y,OMHP D1.08,170
"Wednesday, 6 November 2024",09:00 - 11:00,118110116Y,OMHP D1.08,340
"Wednesday, 6 November 2024",11:00 - 13:00,7201709PXY,REC A0.01,1
"Wednesday, 6 November 2024",13:00 - 17:00,146421146Y,AG Studio Paintings,6
"Wednesday, 6 November 2024",09:00 - 12:00,146421146Y,AG Studio Paintings,6
"Wednesday, 6 November 2024",15:00 - 18:00,119121002Y,OMHP C2.05,20
"Wednesday, 6 November 2024",09:00 - 17:00,146421256Y,OMHP C2.05,32
"Wednesday, 6 November 2024",11:00 - 13:00,124221076Y,PCH 6.15,5
"Wednesday, 6 November 2024",15:00 - 18:00,119121002Y,PCH 6.05,20
"Wednesday, 6 November 2024",15:00 - 18:00,119121002Y,OIH E0.14B,20
"Wednesday, 6 November 2024",12:00 - 15:00,119121002Y,OIH E0.14B,20
"Wednesday, 6 November 2024",15:00 - 18:00,158621056Y,OMHP E2.12,18
"Wednesday, 6 November 2024",15:00 - 18:00,160511062Y,OMHP A0.08,23
"Wednesday, 6 November 2024",12:00 - 15:00,187415022Y,OMHP C1.23,28
"Thursday, 7 November 2024",09:00 - 11:00,124221076Y,OIH D2.04,5
"Thursday, 7 November 2024",11:00 - 12:00,146421246Y,BG2 0.08,32
"Thursday, 7 November 2024",09:00 - 11:00,146421246Y,BG2 0.08,32
"Thursday, 7 November 2024",11:00 - 13:00,7203BS44XY,REC C1.03,300
"Thursday, 7 November 2024",13:00 - 15:00,139222016Y,PCH 0.05,20
"Thursday, 7 November 2024",12:00 - 15:00,119121002Y,OIH E0.14B,20
"Thursday, 7 November 2024",12:00 - 15:00,189421026Y,OMHP E2.01,25
"Thursday, 7 November 2024",11:00 - 13:00,7203BM45XY,Aula - Lutherse Kerk 0.00,300
"Thursday, 7 November 2024",13:00 - 15:00,124221036Y,PCH 5.37,3
"Thursday, 7 November 2024",15:00 - 17:00,139222016Y,PCH 5.25,20
"Thursday, 7 November 2024",15:00 - 18:00,119121002Y,OMHP C3.23,20
"Thursday, 7 November 2024",15:00 - 18:00,119121002Y,PCH 6.05,20
"Friday, 8 November 2024",09:00 - 11:00,118110116Y,OMHP D1.08,340
"Friday, 8 November 2024",11:00 - 13:00,124221076Y,PCH 6.06,5
"Friday, 8 November 2024",13:00 - 17:00,146421256Y,REC L2.03,32
"Friday, 8 November 2024",09:00 - 12:00,136111036Y,OMHP C3.17,25
"Friday, 8 November 2024",15:00 - 18:00,136111036Y,OMHP C1.23,25
"Friday, 8 November 2024",09:00 - 12:00,136111036Y,OMHP C1.23,25
"Friday, 8 November 2024",12:00 - 15:00,136111036Y,OMHP C1.23,25
"Friday, 8 November 2024",15:00 - 18:00,136111036Y,OMHP C3.17,25
"Friday, 8 November 2024",12:00 - 15:00,136111036Y,OMHP C3.17,25
"Friday, 8 November 2024",15:00 - 18:00,136121066Y,OMHP C1.17,28
"Friday, 8 November 2024",09:30 - 10:15,146421256Y,REC L2.03,32
"Friday, 8 November 2024",10:30 - 11:15,146421256Y,REC L2.03,32
"Friday, 8 November 2024",11:30 - 12:15,146421256Y,REC L2.03,32
"Friday, 8 November 2024",14:00 - 17:00,160511062Y,OMHP A0.08,23
"Monday, 4 November 2024",09:00 - 12:00,187411236Y,OMHP E2.01,20
"Monday, 4 November 2024",15:00 - 17:00,133221066Y,PCH 6.06,14
"Monday, 4 November 2024",13:00 - 15:00,121111302Y,PCH 4.34,18
"Monday, 4 November 2024",15:00 - 18:00,187421516Y,OMHP C2.17,25
"Monday, 4 November 2024",11:00 - 13:00,133114056Y,PCH 6.15,4
"Monday, 4 November 2024",13:00 - 15:00,133221096Y,PCH 1.05,42
"Monday, 4 November 2024",13:00 - 15:00,121111302Y,PCH 6.31,15
"Monday, 4 November 2024",13:00 - 15:00,121111302Y,PCH 6.31,15
"Tuesday, 5 November 2024",09:00 - 12:00,132111056Y,PCH 5.37,9
"Tuesday, 5 November 2024",12:00 - 15:00,187421306Y,OMHP C2.17,30
"Tuesday, 5 November 2024",09:00 - 12:00,188521086Y,OMHP C2.17,25
"Tuesday, 5 November 2024",13:00 - 15:00,133221316Y,PCH 5.31,20
"Tuesday, 5 November 2024",09:00 - 12:00,187421486Y,OMHP C3.17,25
"Tuesday, 5 November 2024",13:00 - 15:00,133221066Y,PCH 6.15,14
"Tuesday, 5 November 2024",15:00 - 17:00,133223036Y,PCH 6.06,1
"Tuesday, 5 November 2024",15:00 - 17:00,133221086Y,PCH 6.15,4
"Tuesday, 5 November 2024",17:00 - 19:00,121111302Y,OMHP D0.08,180
"Wednesday, 6 November 2024",09:00 - 11:00,133112026Y,PCH 4.11,21
"Wednesday, 6 November 2024",11:00 - 13:00,132112056Y,PCH 6.06,20
"Wednesday, 6 November 2024",13:00 - 15:00,133221086Y,PCH 6.06,4
"Wednesday, 6 November 2024",15:00 - 18:00,160511062Y,OMHP A0.08,23
"Wednesday, 6 November 2024",12:00 - 15:00,154516075Y,OMHP A0.08,0
"Wednesday, 6 November 2024",15:00 - 18:00,187421256Y,BG2 0.08,26
"Wednesday, 6 November 2024",10:00 - 12:00,177528026Y,PCH 2.12,4
"Wednesday, 6 November 2024",12:00 - 15:00,187415022Y,OMHP C1.23,28
"Wednesday, 6 November 2024",17:00 - 19:00,121111302Y,OMHP D0.09,150
"Wednesday, 6 November 2024",11:00 - 13:00,133111056Y,PCH K.05 (Computerzaal),20
"Wednesday, 6 November 2024",13:00 - 17:00,177511063Y,PCH 4.28,20
"Thursday, 7 November 2024",09:00 - 11:00,133114056Y,PCH 2.12,4
"Thursday, 7 November 2024",11:00 - 13:00,132112056Y,PCH 4.22,20
"Thursday, 7 November 2024",13:00 - 15:00,121111302Y,PCH 6.15,15
"Thursday, 7 November 2024",12:00 - 15:00,189421026Y,OMHP E2.01,25
"Thursday, 7 November 2024",09:00 - 12:00,132111056Y,PCH 5.37,9
"Thursday, 7 November 2024",13:00 - 15:00,121111302Y,PCH 6.20,22
"Thursday, 7 November 2024",09:00 - 12:00,133112026Y,BSH F2.11C,22
"Thursday, 7 November 2024",13:00 - 15:00,121111302Y,PCH 3.01,25
"Thursday, 7 November 2024",11:00 - 13:00,133111056Y,PCH 4.11,23
"Thursday, 7 November 2024",15:00 - 17:00,121111302Y,PCH 6.06,20
"Thursday, 7 November 2024",15:00 - 17:00,144410012Y,PCH 1.14,20
"Thursday, 7 November 2024",15:00 - 18:00,188521086Y,OMHP E2.01,20
"Friday, 8 November 2024",15:00 - 17:00,121111302Y,PCH 5.31,20
"Friday, 8 November 2024",13:00 - 15:00,121111302Y,PCH 5.19,18
"Friday, 8 November 2024",10:00 - 13:00,133112026Y,UT 1.01,21
"Friday, 8 November 2024",13:00 - 15:00,133221316Y,PCH 4.22,16
"Friday, 8 November 2024",11:00 - 13:00,133221066Y,PCH 6.31,14
"Friday, 8 November 2024",13:00 - 15:00,133221096Y,PCH 1.04,42
"Friday, 8 November 2024",11:00 - 15:00,177511083Y,PCH 4.40,14
"Friday, 8 November 2024",14:00 - 16:00,133223036Y,PCH 5.37,1
"Friday, 8 November 2024",14:00 - 17:00,160511062Y,OMHP A0.08,23
"Friday, 8 November 2024",14:00 - 17:00,143413000Y,OIH D3.06,22
"Monday, 4 November 2024",12:00 - 15:00,135221096Y,PCH 5.19,15
"Monday, 4 November 2024",11:00 - 13:00,135110216Y,PCH K.05 (Computerzaal),20
"Monday, 4 November 2024",13:00 - 15:00,135110196Y,PCH 3.19,16
"Monday, 4 November 2024",11:00 - 13:00,110221026Y,OMHP C0.17,60
"Monday, 4 November 2024",13:00 - 15:00,135110216Y,PCH K.05 (Computerzaal),20
"Monday, 4 November 2024",11:00 - 13:00,140420046Y,OMHP A0.09,20
"Monday, 4 November 2024",13:00 - 15:00,132221086Y,PCH 5.37,8
"Monday, 4 November 2024",13:00 - 15:00,132221096Y,PCH 5.37,8
"Monday, 4 November 2024",13:00 - 15:00,120221736Y,PCH 2.10-2.11,25
"Monday, 4 November 2024",13:00 - 15:00,121111302Y,PCH 4.34,18
"Monday, 4 November 2024",13:00 - 15:00,121111302Y,PCH 6.31,15
"Monday, 4 November 2024",15:00 - 17:00,135221026Y,OMHP D1.09,90
"Monday, 4 November 2024",15:00 - 17:00,124221036Y,PCH 5.37,3
"Monday, 4 November 2024",15:00 - 17:00,120221736Y,PCH 2.10-2.11,25
"Monday, 4 November 2024",15:00 - 18:00,135221146Y,PCH 0.05,20
"Tuesday, 5 November 2024",09:00 - 11:00,134221306Y,PCH 6.31,12
"Tuesday, 5 November 2024",11:00 - 13:00,135110216Y,PCH K.05 (Computerzaal),20
"Tuesday, 5 November 2024",09:00 - 11:00,140412206Y,OMHP C1.17,40
"Tuesday, 5 November 2024",09:00 - 12:00,132121066Y,PCH 4.40,20
"Tuesday, 5 November 2024",13:00 - 15:00,135110216Y,PCH K.05 (Computerzaal),20
"Tuesday, 5 November 2024",13:00 - 15:00,135221026Y,PCH 0.11B,25
"Tuesday, 5 November 2024",13:00 - 15:00,135221026Y,OMHP C0.23,25
"Tuesday, 5 November 2024",13:00 - 15:00,132221096Y,PCH 6.06,10
"Tuesday, 5 November 2024",13:00 - 15:00,132221106Y,PCH 6.06,9
"Tuesday, 5 November 2024",13:00 - 15:00,134221336Y,OMHP C1.17,45
"Tuesday, 5 November 2024",15:00 - 18:00,135221146Y,PCH 3.01,20
"Tuesday, 5 November 2024",15:00 - 18:00,134121306Y,PCH 3.08,24
"Tuesday, 5 November 2024",17:00 - 19:00,135221026Y,PCH 4.04,25
"Tuesday, 5 November 2024",17:00 - 19:00,121111302Y,OMHP D0.08,180
"Wednesday, 6 November 2024",09:00 - 11:00,121211306Y,PCH 1.04,50
"Wednesday, 6 November 2024",11:00 - 13:00,110221026Y,PCH 1.05,60
"Wednesday, 6 November 2024",09:00 - 12:00,135221146Y,PCH 5.02,24
"Wednesday, 6 November 2024",13:00 - 15:00,135110196Y,PCH 3.19,16
"Wednesday, 6 November 2024",15:00 - 17:00,135221026Y,PCH 0.05,25
"Wednesday, 6 November 2024",17:00 - 19:00,121111302Y,OMHP D0.09,150
"Wednesday, 6 November 2024",13:00 - 15:00,132221066Y,PCH 6.15,3
"Wednesday, 6 November 2024",15:00 - 17:00,132221066Y,PCH 6.06,14
"Wednesday, 6 November 2024",13:00 - 15:00,134221336Y,BSH F1.14,45
"Wednesday, 6 November 2024",15:00 - 17:00,132221066Y,PCH 6.15,6
"Wednesday, 6 November 2024",13:00 - 16:00,140420046Y,OIH E0.14C,20
"Wednesday, 6 November 2024",15:00 - 17:00,134221306Y,PCH 5.37,12
"Thursday, 7 November 2024",09:00 - 11:00,135221026Y,PCH 3.01,25
"Thursday, 7 November 2024",11:00 - 13:00,135110216Y,PCH K.05 (Computerzaal),20
"Thursday, 7 November 2024",09:00 - 11:00,124221076Y,OIH D2.04,5
"Thursday, 7 November 2024",09:00 - 11:00,140412206Y,OMHP A0.09,40
"Thursday, 7 November 2024",13:00 - 15:00,135110216Y,PCH K.05 (Computerzaal),20
"Thursday, 7 November 2024",13:00 - 15:00,132221096Y,PCH 2.12,6
"Thursday, 7 November 2024",13:00 - 15:00,120221736Y,PCH 5.25,25
"Thursday, 7 November 2024",13:00 - 15:00,124221036Y,PCH 5.37,3
"Thursday, 7 November 2024",15:00 - 17:00,135221096Y,PCH 3.19,15
"Thursday, 7 November 2024",15:00 - 17:00,135221146Y,PCH 3.01,20
"Thursday, 7 November 2024",15:00 - 17:00,132221086Y,PCH 2.12,3
"Thursday, 7 November 2024",15:00 - 17:00,121111302Y,PCH 6.06,20
"Thursday, 7 November 2024",15:00 - 17:00,120221736Y,PCH 5.31,25
"Friday, 8 November 2024",11:00 - 13:00,135110196Y,PCH 3.19,15
"Friday, 8 November 2024",11:00 - 13:00,135221146Y,PCH 3.01,20
"Friday, 8 November 2024",11:00 - 13:00,132221106Y,PCH 2.10-2.11,10
"Friday, 8 November 2024",11:00 - 13:00,124221076Y,PCH 6.06,5
"Friday, 8 November 2024",13:00 - 15:00,127211376Y,PCH 6.06,16
"Friday, 8 November 2024",13:00 - 15:00,127211376Y,PCH 6.15,9
"Friday, 8 November 2024",13:00 - 15:00,121111302Y,PCH 5.19,18
"Friday, 8 November 2024",13:00 - 15:00,121211306Y,PCH 1.05,50
"Friday, 8 November 2024",15:00 - 17:00,121111302Y,PCH 5.31,20
"Monday, 4 November 2024",09:00 - 11:00,184421142Y,PCH 4.22,16
"Monday, 4 November 2024",09:00 - 12:00,145417346Y,OMHP C3.23,25
"Monday, 4 November 2024",09:00 - 12:00,146421156Y,AG Studio Textiles,6
"Monday, 4 November 2024",11:00 - 13:00,178421296Y,PCH 4.04,23
"Monday, 4 November 2024",11:00 - 13:00,184415116Y,PCH 4.28,7
"Monday, 4 November 2024",13:00 - 15:00,153421076Y,OMHP E2.01,15
"Monday, 4 November 2024",16:00 - 18:00,3011ALFIVY,REC CK.06 (Active Learning Space),15
"Monday, 4 November 2024",13:00 - 15:00,123121116Y,OMHP D0.09,110
"Monday, 4 November 2024",16:00 - 18:00,3011ALFIVY,REC CK.07 (Active Learning Space),15
"Monday, 4 November 2024",13:00 - 17:00,146421156Y,AG Studio Textiles,6
"Monday, 4 November 2024",14:00 - 16:00,3011ALFIVY,REC CK.04 (Active Learning Space),15
"Monday, 4 November 2024",16:00 - 18:00,3011ALFIVY,REC BK.02 (Active Learning Space),15
"Monday, 4 November 2024",14:00 - 16:00,3011ALFIVY,REC CK.03 (Active Learning Space),15
"Monday, 4 November 2024",16:00 - 18:00,3011ALFIVY,REC CK.04 (Active Learning Space),15
"Monday, 4 November 2024",14:00 - 16:00,3011ALFIVY,REC CK.02 (Active Learning Space),15
"Monday, 4 November 2024",16:00 - 18:00,3011ALFIVY,REC JKTK.17 (Active Learning Space),15
"Monday, 4 November 2024",14:00 - 16:00,3011ALFIVY,REC CK.06 (Active Learning Space),15
"Monday, 4 November 2024",16:00 - 18:00,3011ALFIVY,REC CK.03 (Active Learning Space),15
"Monday, 4 November 2024",14:00 - 16:00,3011ALFIVY,REC CK.07 (Active Learning Space),15
"Monday, 4 November 2024",16:00 - 18:00,3011ALFIVY,REC CK.08 (Active Learning Space),15
"Monday, 4 November 2024",14:00 - 16:00,3011ALFIVY,REC CK.08 (Active Learning Space),15
"Monday, 4 November 2024",16:00 - 18:00,3011ALFIVY,REC CK.02 (Active Learning Space),15
"Monday, 4 November 2024",14:00 - 16:00,3011ALFIVY,REC JKTK.17 (Active Learning Space),15
"Monday, 4 November 2024",14:00 - 16:00,3011ALFIVY,REC BK.02 (Active Learning Space),15
"Monday, 4 November 2024",14:00 - 17:00,145417316Y,OMHP C2.05,17
"Tuesday, 5 November 2024",09:00 - 11:00,178421306Y,OMHP F0.01,30
"Tuesday, 5 November 2024",11:00 - 13:00,116221066Y,OMHP C1.17,50
"Tuesday, 5 November 2024",13:00 - 15:00,178421146Y,PCH 4.22,6
"Tuesday, 5 November 2024",15:00 - 17:00,153421056Y,OMHP D1.18B,25
"Tuesday, 5 November 2024",17:00 - 19:00,3011PRIVVY,REC A1.02,150
"Tuesday, 5 November 2024",09:00 - 11:00,178421166Y,PCH 4.28,5
"Tuesday, 5 November 2024",11:00 - 13:00,3011SBSRVY,Extern Theater de La Mar Wim Sonneveld zaal,900
"Tuesday, 5 November 2024",13:00 - 15:00,178413306Y,PCH 3.19,4
"Tuesday, 5 November 2024",16:00 - 18:00,3011SBSRVY,REC A1.06,30
"Tuesday, 5 November 2024",09:00 - 13:00,143421922Y,BSH F2.11C,25
"Tuesday, 5 November 2024",13:00 - 15:00,184421206Y,PCH 5.19,4
"Tuesday, 5 November 2024",16:00 - 18:00,3011SBSRVY,REC A1.07,30
"Tuesday, 5 November 2024",10:00 - 13:00,146410726Y,BG2 0.12,15
"Tuesday, 5 November 2024",13:00 - 15:00,173424096Y,PCH 5.37,5
"Tuesday, 5 November 2024",16:00 - 18:00,3011PRIVVY,REC A1.04,30
"Tuesday, 5 November 2024",10:00 - 13:00,145423116Y,UT 1.01,22
"Tuesday, 5 November 2024",13:00 - 15:00,184421086Y,PCH 0.05,28
"Tuesday, 5 November 2024",16:00 - 18:00,3011PRIVVY,REC A1.05,30
"Tuesday, 5 November 2024",11:00 - 13:00,184416096Y,PCH 3.19,2
"Tuesday, 5 November 2024",13:00 - 15:00,165621012Y,PCH 4.34,25
"Tuesday, 5 November 2024",16:00 - 18:00,3011ALFIVY,REC JKTK.17 (Active Learning Space),15
"Tuesday, 5 November 2024",12:00 - 13:00,173424096Y,PCH 5.37,10
"Tuesday, 5 November 2024",13:00 - 15:00,146421246Y,PCH 4.04,32
"Tuesday, 5 November 2024",16:00 - 18:00,3011ALFIVY,REC JKTK.15 (Active Learning Space),15
"Tuesday, 5 November 2024",12:00 - 14:00,153421226Y,OMHP C3.17,30
"Tuesday, 5 November 2024",14:00 - 16:00,3011SBSRVY,REC A1.06,30
"Tuesday, 5 November 2024",16:00 - 18:00,3011ALFIVY,REC JKTK.13 (Active Learning Space),15
"Tuesday, 5 November 2024",12:00 - 15:00,153421266Y,BSH F2.11B,5
"Tuesday, 5 November 2024",16:00 - 18:00,3011ALFIVY,REC JKTK.11 (Active Learning Space),15
"Tuesday, 5 November 2024",13:00 - 15:00,3011PRIVVY,REC E0.15,35
"Tuesday, 5 November 2024",16:00 - 18:00,3011ALFIVY,REC JKTB.18,15
"Tuesday, 5 November 2024",13:00 - 17:00,123121116Y,PCH 5.02,22
